title	link	snippet	date
Afghan survivor who lost his daughters and other family members in ...	https://www.youtube.com/watch?v=WWI0JxWnTHc	8 days ago ... ... casualties from Herat province. The U.S. Geological Survey said the quake's ... Afghanistan Earthquake Victims Airlifted to Safety. Bloomberg Quicktake•42K ...	Oct 14, 2023
Strong earthquakes and several aftershocks reported in western ...	https://www.youtube.com/watch?v=UpqXkOjWlMg	Oct 12, 2023 ... There was no immediate comment from Taliban government officials on possible casualties or damage. ... At least 2,000 Killed as Second Earthquake Hits Afghanistan.	Oct 12, 2023
#herat_afganistan - YouTube	https://m.youtube.com/hashtag/herat_afganistan	3 days ago ... Rescue efforts continue as Afghanistan earthquake death toll approaches 3,000. Arirang News•14K views•9 days ago. Shorts. These videos show a 5.5 quake shaking ...	Oct 19, 2023
Thousands dead as earthquake 'turns Afghan villages to sand ...	https://www.youtube.com/watch?v=vDUWnLXK5I0	Oct 8, 2023 ... More than 2000 people have been killed after a 6.3 magnitude earthquake hit western Afghanistan, the deadliest to hit the country in two decades.	Oct 8, 2023
Afghan Hospitals at Breaking Point After Casualties from Quakes ...	https://www.youtube.com/watch?v=LdUttJ-9gJ4	Oct 11, 2023 ... Hospitals in west Afghanistan have already been overstretched as thousands of injured people from the quake-hit areas are coming to get treatment.	Oct 11, 2023
Afghanistan earthquake death toll surpasses 4,000 - YouTube	https://www.youtube.com/watch?v=y9Npe_fChM8	Oct 9, 2023 ... 아프가니스탄 강진 사망자 4천여 명으로 급증 We begin in Afghanistan where the Taliban has said that the death toll from a devastating earthquake over the ...	Oct 9, 2023
Death toll nears 3,000 after earthquakes shake Afghanistan - YouTube	https://www.youtube.com/watch?v=V7hzT8TcKZA	Oct 9, 2023 ... The death toll from two earthquakes that struck western Afghanistan over the weekend is approaching 3000. Survivors have spent another night sleeping among ...	Oct 9, 2023
Afghanistan Earthquake: 6.3 magnitude quake hits again near Herat ...	https://www.youtube.com/watch?v=jegGyjv6--4	Oct 11, 2023 ... Another earthquake has hit western Afghanistan. Reports of the tremor came just days after two large quakes hit the same region.	Oct 11, 2023
Desperate people dig out dead and injured from quakes that killed ...	https://www.youtube.com/watch?v=bd9aMc5jTtI	Oct 8, 2023 ... At least 2,000 killed in Afghanistan earthquake. NBC News New 48K views · 2:53. Go to channel · 'Tragic loss': One-time Portlander taken by Hamas. KOIN 6 New ...	Oct 8, 2023
Injured brought to hospital after another earthquake shakes western ...	https://www.youtube.com/watch?v=qOkeY4DuFEo	2 days ago ... Hundreds of wounded in Gaza hospital risk death as fuel is expected to run out, doctor warns · Inmates released after another earthquake hits Afghanistan · Gaza: ...	Oct 20, 2023
Highlights / گزارش های جالب - YouTube	https://www.youtube.com/playlist?list=PLcmA7VdRvMNKKaGLMs9Z_PM4CyQOxgpC-	Oct 12, 2023 ... Losing mother, sons and daughter in Herat earthquake / از دست دادن مادر و چهار فرزند در زلزله هرات. Afghan Daily · 3:27. Siah Ab village's earthquake casualties ...	Oct 12, 2023
Over 2,000 dead; 6 villages destroyed as 6.3 magnitude earthquake ...	https://www.youtube.com/watch?v=O-iSyf3s4Uk	Oct 8, 2023 ... More than 2000 people have been killed and several wounded in the destruction caused by the massive 6.3 magnitude earthquake which hit Afghanistan's Herat ...	Oct 8, 2023
Featured Videos - 13 October 2023 - YouTube	https://www.youtube.com/playlist?list=PLRjz2i8cRXosLPL3crzQdDivbclWOsDPb	Oct 13, 2023 ... Lebanon, Afghanistan, Gaza & other topics - Daily Press Briefing (13 Oct ... Are you prepared for a hurricane, earthquake or wildfire? (Marketplace). CBC News.	Oct 13, 2023
Afghanistan Earthquake 2023: Quake of 6.3 magnitude hits the ...	https://m.youtube.com/watch?v=xPdnBo8i5wo&pp=ygUSI21vcm9jb29lYXJ0aHF1YWtl	Oct 7, 2023 ... On October 7, a magnitude 6.3 earthquake struck western Afghanistan, leaving 14 people dead and 78 injured, according to an official.	Oct 7, 2023
People flee the disaster and homes are destroyed! M 6.3 ...	https://www.youtube.com/watch?v=Vq4QMKyzJuI	Oct 8, 2023 ... earthquake today afghanistan earthquake today death earthquake in afghanistan 2023 afghanistan earthquake death toll herat afghanistan afghanistan earthquake ...	Oct 8, 2023
Afghanistan earthquake death toll reached to 2000 #Shorts - YouTube	https://www.youtube.com/watch?v=HpKrkgKLogk	Oct 8, 2023 ... SUBSCRIBE to Janbhawna Times: https://www.youtube.com/@janbhawnatimes SUBSCRIBE to Jbt Entertainment: https://www.youtube.com/@jbtentertainment6285 ...	Oct 8, 2023
Ariana Television - YouTube	https://www.youtube.com/channel/UCR2Em1r0Hs0YAFCn2BpiKSQ/videos	4 days ago ... ATN's focus is on information, content and entertainment that rekindles Afghanistan's traditions and culture. ... Siah Ab village's earthquake casualties, Herat ...	Oct 18, 2023
Child pulled alive from rubble after Afghanistan earthquake - YouTube	https://www.youtube.com/watch?v=uzNx8b4OXu8	Oct 8, 2023 ... Watch the moment a young child is pulled alive from under rubble after a magnitude 6.3 earthquake in Afghanistan. She was found in her dead mother's arms.	Oct 8, 2023
Mass funeral for Afghan quake victims as families still missing | AFP ...	https://www.youtube.com/watch?v=PlsZZSZP5GA	Oct 10, 2023 ... A mass funeral ceremony for around 300 earthquake victims is held in rural western Afghanistan, as families remain trapped in the rubble of their ruined ...	Oct 10, 2023
New deadly 6 3 magnitude quake jolts western Afghanistan - YouTube	https://www.youtube.com/watch?v=xUQhhwIY7tw	5 days ago ... A new magnitude 6.3 earthquake jolted western Afghanistan, killing two more in ... At least 2,000 Killed as Second Earthquake Hits Afghanistan. On Demand News ...	Oct 17, 2023
Afghanistan Earthquake! At least 14 dead, 78 injured, October 7 ...	https://www.youtube.com/watch?v=br0Y4kunReA	Oct 7, 2023 ... ... earthquake rocked the city of Herat, Afghanistan, Oct. 7, 2023. Casualties were feared as an earthquake rocked west Afghanistan's Herat, Badghis, Farah ...	Oct 7, 2023
More than 2,000 people killed as earthquake strikes western ...	https://www.youtube.com/watch?v=UvseLwNj1Ck	Oct 8, 2023 ... afghanistan earthquake, afghanistan earthquake today live, afghanistan earthquake 2023 live, afghanistan earthquake today video, afghanistan earthquake ...	Oct 8, 2023
Hospitals in Herat, Afghanistan crowded with injured people ...	https://www.youtube.com/watch?v=TNX6K_plwEU	Oct 10, 2023 ... As the number of casualties continues to rise following deadly earthquakes in west Afghanistan, hospitals in the area are under great pressure.	Oct 10, 2023
Gaza, Afghanistan, Myanmar & other topics - Daily Press Briefing ...	https://www.youtube.com/watch?v=zbwPTTMK00E	Oct 10, 2023 ... ... casualties and are running low on medical supplies. Ambulances are running ... earthquake which struck Herat Province and affected more than 12000 people ...	Oct 10, 2023
Sky News - YouTube	https://www.youtube.com/user/skynews/videos	8 days ago ... Israel-Hamas war: Tories & Labour call for minimal civilian casualties. 9K ... Gaza: 'Women and children among 70 killed in Israeli airstrike'. 261K views. 2 ...	Oct 14, 2023
Afghanistan earthquake: Houses reduced to rubble by deadly quake ...	https://www.youtube.com/watch?v=iIbPYMLEr-M	6 days ago ... Within the span of a week, the nation has been jolted by a third earthquake with a powerful magnitude of 6.3. the earthquake shook the western part of ...	Oct 16, 2023
Major Catastrophe Kills THOUSANDS In Afghanistan - YouTube	https://www.youtube.com/watch?v=A6btUKM-nsU	Oct 9, 2023 ... A 6.3 magnitude earthquake struck a major city in Afghanistan, killing thousands of people. Cenk Uygur and Rayyvana discuss on The Young Turks.	Oct 9, 2023
AFGHANISTAN EARTHQUAKE: Thousands of Afghans out in cold ...	https://www.youtube.com/watch?v=WVV3si0kyP8	Oct 12, 2023 ... At least one person was killed and 130 injured on 11 October when western Afghanistan was struck by another 6.3-magnitude earthquake. #news #afghanistan ...	Oct 12, 2023
Mass funeral for Afghan quake victims as families still missing ...	https://www.youtube.com/watch?v=gscMkqDLWMc	Oct 10, 2023 ... WARNING: Contains death and upsetting scenes. A mass funeral ceremony for around 300 earthquake victims is held in rural western Afghanistan, as families ...	Oct 10, 2023
பலி 2000ஆக உயர்வு | Afghanistan Earthquake | Death toll ...	https://www.youtube.com/watch?v=bRibGEITIm0	Oct 8, 2023 ... தோண்ட தோண்ட உடல்கள்: பலி 2000ஆக உயர்வு | Afghanistan Earthquake | Death toll crosses 2,000. 1.7K views · 1 day ago #Afghanistan #Earthquake	Oct 8, 2023
TRIPLE EARTHQUAKE Shakes The World - YouTube	https://m.youtube.com/watch?v=vNefvwZ48YM&pp=ygUPI3dvcmxkZWFydGgyMDIz	Oct 7, 2023 ... ... earthquake there are only casualties in one country. Roughly 40km from the city of Herat in western Afghanistan, a 6.3 magnitude earthquake was recorded ...	Oct 7, 2023
[LIVE] 21:00 ARIRANG NEWS (2023-10-10) - YouTube	https://www.youtube.com/watch?v=RFKfNIUi3VM	Oct 10, 2023 ... Escalating conflict: Over 1600 deaths in Hamas attacks, Israeli retaliation ... Afghanistan earthquake death toll approaches 3000 ▫ S. Korea, U.S., Japan ...	Oct 10, 2023
Deadly Earthquakes Strike Northwestern Afghanistan - YouTube	https://www.youtube.com/watch?v=pg8gWEW5VGo	Oct 8, 2023 ... At least 2,000 Killed as Second Earthquake Hits Afghanistan. On Demand News•41K views · 1:11. Go to channel · Strong New Quake Rattles Western Afghanistan.	Oct 8, 2023
12 Dead in Earthquake | Earthquake in Western Afghanistan ...	https://www.youtube.com/watch?v=aKMMtd1_UKI	Oct 8, 2023 ... 12 Dead in Earthquake | Earthquake in Western Afghanistan | NewsX ... Turkey-Syria earthquake now deadliest event in Turkish history as death toll tops 40,000.	Oct 8, 2023
Earthquake News | Magnitude 6.3 Earthquake Strikes Afghanistan ...	https://www.youtube.com/watch?v=A6yP2k6j2D4	7 days ago ... ... earthquake has hit western Afghanistan - several days after two large tremors in the region killed more than 1,000 people. The US Geological Survey (USGS) ...	Oct 15, 2023
Afghanistan Third Earthquake In A Week - YouTube	https://www.youtube.com/watch?v=OXiKDwRdYQA	6 days ago ... Afghanistan Third Earthquake In A Week. 242K views · 5 days ago ...more. Omar ... Judge shot to death in his own driveway | GMA. Good Morning America New 91K ...	Oct 16, 2023
Earthquake in Afghanistan Sends Tremors to Delhi - YouTube	https://www.youtube.com/watch?v=qmKm_r0_AFM	7 days ago ... ... earthquake, with a magnitude of 4.0, causing momentary panic. No significant damage or casualties reported so far, but the region is on edge due to ...	Oct 15, 2023
West Afghanistan Hit by Recent 6.3-Magnitude Earthquake Just One ...	https://www.youtube.com/watch?v=uL9jbl6onHc	7 days ago ... ... casualties and the destruction of entire villages. According to the U.S. Geological Survey, the recent earthquake's epicenter was located approximately 34 ...	Oct 15, 2023
#Afghanistan: MSF is responding to Herat #earthquake - YouTube	https://www.youtube.com/watch?v=dkoOBA9jeOU	Oct 9, 2023 ... According to data from the Ministry of Public Health and Herat Regional Hospital, there have been 2445 reported deaths and 2440 injuries in Herat Province ...	Oct 9, 2023
Afghanistan Earthquake Emergency Response 2023 - YouTube	https://www.youtube.com/watch?v=zAXTyrkHEm8	Oct 10, 2023 ... ... earthquake that rocked western Afghanistan on 7 October. To date, there is an estimate of over 4000 fatalities and 10000 injured. Some villages have been ...	Oct 10, 2023
Afghanistan earthquake death toll rises to 2,000 Taliban officials ...	https://www.youtube.com/watch?v=m0K_jaGlCC4	Oct 8, 2023 ... Afghanistan earthquake death toll rises to 2,000 Taliban officials. 4 views · 16 minutes ago ...more. DIRECT NEWS TV. 437. 437 subscribers. 1. Share. Save.	Oct 8, 2023
The Middle East is shaking! A series of strong earthquakes in Iran ...	https://www.youtube.com/watch?v=BlGyaPCaxZI	6 days ago ... On October 15, a new earthquake of magnitude 6.3 occurred in western Afghanistan. It came just a week after two strong tremors in the region killed more ...	Oct 16, 2023
Earthquake casualties in Hirat, Afghanistan October 2023 - YouTube	https://www.youtube.com/watch?v=9BYPMqEJOqw	Oct 8, 2023 ... Earthquake casualties in Hirat, Afghanistan October 2023. No views · 20 minutes ago ...more. AF - Afghan Favourite. 7. Subscribe. 7 subscribers. 0. Share. Save.	Oct 8, 2023
No Filipino casualties in Afghanistan quakes - YouTube	https://www.youtube.com/watch?v=aA2oxpMR97c	Oct 8, 2023 ... ... Afghanistan quakes Foreign Affairs Undersecretary Ed de Vega said there are no Filipino casualties in the earthquakes that struck Afghanistan over the weekend.	Oct 8, 2023
New deadly 6.3 magnitude quake jolts western Afghanistan - YouTube	https://www.youtube.com/watch?v=4t2O1Sd9aKc	5 days ago ... A new magnitude 6.3 earthquake jolted western Afghanistan, killing two more in a region already hit by a series of potent quakes since October 7, ...	Oct 17, 2023
New deadly 6.3 magnitude quake jolts western Afghanistan - YouTube	https://www.youtube.com/watch?v=4t2O1Sd9aKc	5 days ago ... A new magnitude 6.3 earthquake jolted western Afghanistan, killing two more in a region already hit by a series of potent quakes since October 7, ...	Oct 17, 2023
Afghanistan Earthquake 2023 | ಅಫ್ಘಾನಿಸ್ತಾನದಲ್ಲಿ ಭಾರೀ ಭೂಕಂಪ ...	https://www.youtube.com/watch?v=etoJwrbokDA	Oct 8, 2023 ... Afghanistan Earthquake 2023 | ಅಫ್ಘಾನಿಸ್ತಾನದಲ್ಲಿ ಭಾರೀ ಭೂಕಂಪ! | News18 Kannada. 11K views · 1 day ago #afganistan #earthquake #death ...	Oct 8, 2023
Strong 6.3 magnitude earthquake hits Afghanistan - YouTube	https://www.youtube.com/watch?v=LXVL2r7_zaI	7 days ago ... There were no immediate official reports of possible casualties or damage due to the recent quake. A 6.3 magnitude earthquake struck western Afghanistan on ...	Oct 15, 2023
Doctors Without Borders (MSF) Herat earthquake video report ...	https://www.youtube.com/watch?v=AhLhzNAnD4o	4 days ago ... ... casualty kits and erected a total of 10 tents in the hospital compound to ... Doctors Without Borders (MSF) Herat earthquake video report - Afghanistan.	Oct 18, 2023
Casualties rise to over 4,000 in Herat earthquakes | بیش از ۴ هزار ...	https://www.youtube.com/watch?v=iAlUcv1Pfco	Oct 9, 2023 ... 4 killed, 75 injured in earthquake in Afghanistan |زلزله در افغانستان چهار کشته و ۷۵ زخمی برجا گذاشت. Ariana News•3.8K views · 4:07 · Go to channel · 'I Couldn' ...	Oct 9, 2023
6.3-magnitude earthquake struck Afghanistan. More than 4000 ...	https://www.youtube.com/watch?v=uRXJs9qcIJM	Oct 11, 2023 ... ... casualties afghanistan pakistan india earthquake india pakistan afghanistan earthquake afghanistan earthquake just now kalangan afghanistan earthquake today.	Oct 11, 2023
Afghanistan Earthquake | Over 1000 People Dead - YouTube	https://www.youtube.com/watch?v=ekc-gh8iZFA	Oct 12, 2023 ... ... casualties vary, with Public Health Minister Qalandar Ebad informing the AFP news agency that at least one person had lost their lives. An earthquake ...	Oct 12, 2023
Massive Earthquake in Afghanistan | Earthquake Latest Update ...	https://www.youtube.com/watch?v=MHoAll0VWGk	Oct 8, 2023 ... ... #afghanistan #earthquakes #CapitalTV #CapitalNews #CapitalLive Massive Earthquake in Afghanistan ... Rescue efforts continue as Afghanistan earthquake death toll ...	Oct 8, 2023
Palestinian envoy: Israel's policies assault on humanity | ANC ...	https://www.youtube.com/watch?v=W9jHLEsthzw	Oct 8, 2023 ... Israeli war death toll tops 1,400; Hamas commander killed in Gaza | ANC. ANC 24/7 New 2.3K views · 29:27. Go to channel · Palestine envoy: We don't agree with ...	Oct 8, 2023
